timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-20 12:42:17.962340311+00:00,76840,ask,2135.9,0.1039885331267597,-0.1039885331267597,2136.1,0.201,69.181,69.181,2135.6499999999996,-396.26242163998154,0.17485087945325595,-21.29537661320874
2026-03-20 12:42:34.160431859+00:00,76856,bid,2135.8,0.10640157349452838,0.10640157349452838,2135.8,0.515,92.351,92.351,2136.1,-623.5149023095953,0.28125245294778434,-21.29537661320874
2026-03-20 12:48:06.591206808+00:00,76963,ask,2138.4,0.10420965264607625,-0.10420965264607625,2138.4,20.0,58.439,58.439,2138.3500000000004,-400.67298109122584,0.1770428003017081,-21.587820737268693
2026-03-20 13:02:58.290864050+00:00,77298,bid,2140.2,0.10310247453446802,0.10310247453446802,2140.2,1.2,13.538,13.538,2140.25,-621.3328970898942,0.28014527483617613,-21.587820737268693
2026-03-20 13:03:17.142288726+00:00,77303,ask,2140.9,0.10720777291897879,-0.10720777291897879,2140.9,0.8,30.756,30.756,2140.75,-391.81177604765253,0.17293750191719734,-21.580954370526747
2026-03-20 13:09:20.099684036+00:00,77559,bid,2144.6,0.10261932864492801,0.10261932864492801,2144.6,0.952,77.49799999999999,77.49799999999999,2144.95,-611.8891882595651,0.2755568305621253,-21.580954370526747
2026-03-20 13:09:26.944959577+00:00,77566,ask,2144.2,0.10751383866196661,-0.10751383866196661,2144.4,1.955,34.218,34.218,2143.95,-381.35801540057633,0.1680429919001587,-21.369981122296398
2026-03-20 13:12:53.736986821+00:00,77686,ask,2136.2,0.09934604676310048,-0.09934604676310048,2136.2,0.629,120.907,120.907,2135.8500000000004,-169.1349903052411,0.06869694513705822,-21.96980381828851
2026-03-20 13:13:46.906672154+00:00,77695,bid,2135.7,0.11049724089456255,0.11049724089456255,2135.7,0.468,23.012999999999998,23.012999999999998,2135.95,-405.1239476837583,0.17919418603162077,-21.96980381828851
2026-03-20 13:13:49.176840497+00:00,77697,bid,2135.7,0.09948894912407083,0.09948894912407083,2135.4,0.119,104.874,104.874,2135.95,-617.6024963280363,0.2786831351556916,-21.96980381828851
2026-03-20 13:13:50.672821243+00:00,77698,bid,2135.7,0.08954005421166374,0.08954005421166374,2135.4,0.144,104.874,104.874,2135.95,-808.8331901078865,0.3682231893673553,-21.96980381828851
2026-03-20 13:29:31.300077902+00:00,78175,bid,2145.6,0.047,0.047,2145.6,0.047,50.962,50.962,2145.6499999999996,-909.6763901078865,0.4152231893673553,-21.96980381828851
2026-03-20 13:33:10.601948125+00:00,78635,bid,2133.5,0.07964723679716013,0.07964723679716013,2133.4,0.207,217.43799999999996,217.43799999999996,2134.55,-1079.6037698146276,0.49487042616451543,-21.96980381828851
2026-03-20 13:45:19.525244267+00:00,79906,ask,2143.1,0.12691335229191314,-0.12691335229191314,2143.2,0.547,104.28399999999999,104.28399999999999,2142.55,-807.6157645178287,0.3679570738726023,-21.220217763305165
2026-03-20 13:46:13.428723022+00:00,79971,bid,2142.2,0.08580893427824843,0.08580893427824843,2142.2,5.603,172.765,172.765,2142.95,-991.4356635286924,0.4537660081508507,-21.220217763305165
2026-03-20 13:53:36.579862862+00:00,80640,ask,2131.2,0.12306143753945727,-0.12306143753945727,2131.4,1.002,24.182,24.182,2130.75,-729.167127844601,0.33070457061139347,-22.074316507973897
2026-03-20 14:07:06.927262289+00:00,81888,ask,2134.0,0.094,-0.094,2134.0,0.094,156.518,156.518,2133.45,-528.571127844601,0.23670457061139347,-22.4635165091775
2026-03-20 14:07:06.927262289+00:00,81888,ask,2134.0,0.014244652354832327,-0.014244652354832327,2134.0,5.527,156.518,156.518,2133.45,-498.17303971938884,0.22245991825656114,-22.522495431663092
2026-03-20 14:09:10.679605788+00:00,82071,bid,2122.5,0.10232365472866484,0.10232365472866484,2122.5,6.998,149.414,149.414,2123.1499999999996,-715.35499688098,0.324783572985226,-22.522495431663092
2026-03-20 14:10:23.838435092+00:00,82188,ask,2130.7,0.10778051353390238,-0.10778051353390238,2130.8,0.206,160.6,160.6,2129.95,-485.70705669429424,0.2170030594513236,-22.79333504293992
2026-03-20 14:16:11.669283501+00:00,82628,bid,2124.6,0.10260280401392304,0.10260280401392304,2124.4,9.343,178.65200000000002,178.65200000000002,2124.95,-703.6969741022751,0.3196058634652466,-22.79333504293992
2026-03-20 14:16:40.809898329+00:00,82676,ask,2126.2,0.10768317296827444,-0.10768317296827444,2126.2,0.707,145.058,145.058,2125.55,-474.74101173713007,0.21192269049697215,-23.250761858393947
2026-03-20 14:20:30.001367310+00:00,82972,ask,2120.8,0.09713958088796909,-0.09713958088796909,2121.1,0.206,151.36,151.36,2120.25,-268.7273885899252,0.11478310960900306,-24.18795433822834
2026-03-20 14:23:07.435362265+00:00,83208,bid,2123.8,0.11256366952316517,0.11256366952316517,2123.8,1.375,100.47200000000001,100.47200000000001,2124.25,-507.79010992322344,0.22734677913216822,-24.18795433822834
2026-03-20 14:50:03.738108294+00:00,85217,bid,2134.7,0.09862244887124862,0.09862244887124862,2134.7,2.0,156.03400000000002,156.03400000000002,2134.95,-718.3194515286779,0.3259692280034168,-24.18795433822834
2026-03-20 14:55:56.440202936+00:00,85590,ask,2130.4,0.1118489459115763,-0.1118489459115763,2130.4,10.553,99.726,99.726,2130.05,-480.0364571586557,0.21412028209184053,-24.080436715853054
2026-03-20 14:55:57.105752637+00:00,85595,ask,2131.4,0.10066405132041867,-0.10066405132041867,2131.5,1.065,82.967,82.967,2130.8500000000004,-265.4810981743153,0.11345623077142186,-23.883006804394878
2026-03-20 14:56:28.496890943+00:00,85638,bid,2129.9,0.10952933436200925,0.10952933436200925,2129.6,0.968,31.25,31.25,2130.3500000000004,-498.76762743195883,0.2229855651334311,-23.883006804394878
2026-03-20 15:02:42.108947984+00:00,86012,ask,2129.0,0.11075265398212464,-0.11075265398212464,2129.3,1.075,86.075,86.075,2128.45,-262.9752271040155,0.11223291115130646,-23.956690625555062
2026-03-20 15:13:17.501357117+00:00,86537,bid,2127.1,0.10476318069076683,0.10476318069076683,2127.1,0.8,34.043000000000006,34.043000000000006,2127.3500000000004,-485.81698875134566,0.2169960918420733,-23.956690625555062
2026-03-20 15:13:22.263897813+00:00,86543,bid,2126.7,0.09443632520455424,0.09443632520455424,2126.7,2.351,122.638,122.638,2127.1499999999996,-686.6547215638711,0.31143241704662755,-23.956690625555062
2026-03-20 15:17:08.989970918+00:00,86692,bid,2126.8,0.08852042657918535,0.08852042657918535,2126.4,0.267,202.063,202.063,2127.55,-874.9199648124826,0.3999528436258129,-23.956690625555062
2026-03-20 15:23:24.597941312+00:00,86905,ask,2123.8,0.1181083286754085,-0.1181083286754085,2123.9,0.8,145.41000000000003,145.41000000000003,2123.75,-624.08149637165,0.2818445149504044,-24.41247269492165
2026-03-20 15:27:31.450621836+00:00,87286,bid,2129.3,0.09427745575446451,0.09427745575446451,2129.3,0.516,83.88900000000001,83.88900000000001,2129.55,-824.8264829096313,0.3761219707048689,-24.41247269492165
2026-03-20 15:27:55.339271245+00:00,87310,ask,2130.2,0.1151297739096773,-0.1151297739096773,2130.4,4.556,110.648,110.648,2129.8500000000004,-579.5770385272367,0.2609921967951916,-24.1672854620414
2026-03-20 15:59:28.046634063+00:00,88562,bid,2134.2,0.058,0.058,2134.1,0.058,109.58000000000001,109.58000000000001,2134.25,-703.3606385272367,0.3189921967951916,-24.1672854620414
2026-03-20 15:59:28.046634063+00:00,88562,bid,2134.2,0.03873637871637025,0.03873637871637025,2134.1,0.043,109.58000000000001,109.58000000000001,2134.25,-786.0318179837141,0.35772857551156184,-24.1672854620414
2026-03-20 16:07:35.457428739+00:00,88828,ask,2137.6,0.11150338350948492,-0.11150338350948492,2137.9,0.203,42.601,42.601,2137.3500000000004,-547.6821853938391,0.24622519200207693,-23.28952111908268
2026-03-20 16:21:30.906646006+00:00,89439,ask,2143.7,0.10056438608471703,-0.10056438608471703,2143.7,4.6,259.942,259.942,2143.3500000000004,-332.10231094403116,0.14566080591735991,-21.884426761131905
2026-03-20 16:25:02.487512417+00:00,89557,bid,2138.7,0.093,0.093,2138.7,0.093,13.675999999999998,13.675999999999998,2138.75,-531.0014109440311,0.23866080591735991,-21.884426761131905
2026-03-20 16:29:17.065598724+00:00,89640,ask,2139.4,0.1,-0.1,2139.4,0.1,54.936,54.936,2139.1499999999996,-317.0614109440311,0.1386608059173599,-21.2668372951809
2026-03-20 16:29:17.065598724+00:00,89640,ask,2139.4,0.00019896481495203233,-0.00019896481495203233,2139.4,0.8,54.936,54.936,2139.1499999999996,-316.6357456189227,0.1384618411024079,-21.265608509442806
2026-03-20 16:33:32.067040932+00:00,89850,ask,2135.3,0.009,-0.009,2135.4,0.009,121.352,121.352,2134.95,-297.41804561892275,0.12946184110240788,-21.246925457507214
2026-03-20 16:43:29.637080726+00:00,90142,bid,2134.7,0.11,0.11,2134.7,0.11,23.213,23.213,2134.75,-532.2350456189228,0.23946184110240787,-21.246925457507214
2026-03-20 16:43:29.637080726+00:00,90142,bid,2134.7,0.0005316898549090204,0.0005316898549090204,2134.7,0.011,23.213,23.213,2134.75,-533.3700439521971,0.2399935309573169,-21.246925457507214
2026-03-20 16:43:56.993094267+00:00,90145,ask,2134.9,0.1005214791305819,-0.1005214791305819,2134.9,0.3,166.072,166.072,2134.8500000000004,-318.76673815631773,0.139472051826735,-21.146790487546024
2026-03-20 16:46:19.885902409+00:00,90176,ask,2135.5,0.0904817951339877,-0.0904817951339877,2135.5,2.227,145.468,145.468,2135.1,-125.542864647687,0.0489902566927473,-21.00236752150837
2026-03-20 16:46:24.223374764+00:00,90180,bid,2135.6,0.056,0.056,2135.6,0.056,100.386,100.386,2135.6499999999996,-245.13646464768698,0.10499025669274731,-21.00236752150837
2026-03-20 16:52:42.683546195+00:00,90338,ask,2132.5,0.08707687597293529,-0.08707687597293529,2132.5,0.123,36.079,36.079,2132.45,-59.445026635402485,0.017913380719812022,-21.20338840546374
2026-03-20 16:55:54.255160330+00:00,90448,bid,2136.3,0.12170626661079971,0.12170626661079971,2136.3,6.365,28.064,28.064,2136.3500000000004,-319.4461239960539,0.13961964733061172,-21.20338840546374
2026-03-20 16:59:27.374701131+00:00,90536,bid,2137.2,0.1,0.1,2137.2,0.1,92.081,92.081,2137.25,-533.1661239960539,0.23961964733061172,-21.20338840546374
2026-03-20 17:00:28.564243411+00:00,90557,bid,2137.5,0.01,0.01,2137.5,0.01,41.529999999999994,41.529999999999994,2137.55,-554.5411239960539,0.24961964733061173,-21.20338840546374
2026-03-20 17:13:46.650566399+00:00,91109,bid,2132.3,0.09856034271556362,0.09856034271556362,2132.3,8.8,105.686,105.686,2132.6499999999996,-764.7013427684502,0.34817999004617534,-21.20338840546374
2026-03-20 17:19:30.306997694+00:00,91328,ask,2132.2,0.075,-0.075,2132.2,0.075,43.285000000000004,43.285000000000004,2131.95,-604.7863427684503,0.2731799900461753,-21.442182912232866
2026-03-20 17:21:08.004722054+00:00,91356,ask,2132.4,0.094,-0.094,2132.4,0.094,24.448,24.448,2132.1499999999996,-404.34074276845024,0.17917999004617532,-21.722672027383478
2026-03-20 17:21:08.004722054+00:00,91356,ask,2132.4,0.009868259075155122,-0.009868259075155122,2132.4,0.305,24.448,24.448,2132.1499999999996,-383.2976671165895,0.1693117309710202,-21.752118189682065
2026-03-20 17:27:08.365751746+00:00,91550,bid,2131.6,0.1065975326341257,0.1065975326341257,2131.6,0.206,99.881,99.881,2131.6499999999996,-610.5209676794918,0.2759092636051459,-21.752118189682065
2026-03-20 17:27:13.348180857+00:00,91555,bid,2130.6,0.09594506320291908,0.09594506320291908,2130.6,0.1,19.817999999999998,19.817999999999998,2130.6499999999996,-814.9415193396312,0.37185432680806496,-21.752118189682065
2026-03-20 17:30:24.712512027+00:00,91606,ask,2131.6,0.11369878992373793,-0.11369878992373793,2131.6,0.239,44.827,44.827,2131.45,-572.5811787381915,0.258155536884327,-21.918672098826026
2026-03-20 17:31:50.106762138+00:00,91649,bid,2129.0,0.09,0.09,2129.0,0.09,134.624,134.624,2129.05,-764.1911787381915,0.348155536884327,-21.918672098826026
2026-03-20 17:31:50.106762138+00:00,91649,bid,2129.0,0.007658155239060299,0.007658155239060299,2129.0,2.242,134.624,134.624,2129.05,-780.4953912421508,0.3558136921233873,-21.918672098826026
2026-03-20 17:35:07.173545055+00:00,91769,bid,2125.3,0.08778412247329884,0.08778412247329884,2125.2,18.616,110.74000000000001,110.74000000000001,2125.6499999999996,-967.0629867346529,0.4435978145966861,-21.918672098826026
2026-03-20 17:36:42.196777720+00:00,91832,bid,2123.6,0.07900148295803994,0.07900148295803994,2123.4,1.85,77.312,77.312,2123.95,-1134.8305359443466,0.522599297554726,-21.918672098826026
2026-03-20 17:36:42.639588713+00:00,91838,ask,2122.8,0.12889866533776406,-0.12889866533776406,2122.8,1.559,19.97,19.97,2122.75,-861.204449165341,0.39370063221696194,-22.791335240602542
2026-03-20 17:37:17.704003970+00:00,91855,bid,2121.8,0.08397704151464369,0.08397704151464369,2121.8,0.1,125.387,125.387,2122.45,-1039.386935851112,0.47767767373160563,-22.791335240602542
2026-03-20 17:39:17.844622155+00:00,91974,ask,2126.9,0.12424624049742926,-0.12424624049742926,2127.1,0.347,108.64099999999999,108.64099999999999,2126.6499999999996,-775.1276069371297,0.35343143323417636,-22.953369157681117
2026-03-20 17:49:00.181058885+00:00,92249,ask,2126.8,0.074,-0.074,2126.8,0.074,22.302,22.302,2126.75,-617.7444069371297,0.27943143323417635,-23.05727517521379
2026-03-20 17:50:58.075655329+00:00,92308,ask,2126.6,0.10427904736222003,-0.10427904736222003,2126.6,1.966,162.886,162.886,2126.25,-395.9845848166326,0.1751523858719563,-23.224552883652603
2026-03-20 17:54:42.912606535+00:00,92400,ask,2131.0,0.09369525540543205,-0.09369525540543205,2131.0,0.569,53.309000000000005,53.309000000000005,2130.6499999999996,-196.3199955476569,0.08145713046652425,-22.96259363325906
2026-03-20 17:57:37.788023094+00:00,92487,ask,2138.0,0.08428773240970021,-0.08428773240970021,2138.0,1.274,193.85500000000002,193.85500000000002,2136.95,-16.112823655717847,-0.002830601943175956,-22.16465061022881
2026-03-20 18:00:11.847632461+00:00,92601,ask,2136.9,0.07589670019957256,-0.07589670019957256,2136.9,0.468,86.201,86.201,2136.55,146.0708350007488,-0.07872730214274852,-22.16465061022881
2026-03-20 18:00:34.791183040+00:00,92630,bid,2136.6,0.13282072661715347,0.13282072661715347,2136.6,0.25,114.267,114.267,2136.6499999999996,-137.7139294894613,0.05409342447440495,-22.137918757448467
2026-03-20 18:01:40.998330130+00:00,92664,bid,2134.6,0.11796445560428469,0.11796445560428469,2134.6,1.891,84.958,84.958,2134.75,-389.5208564223674,0.17205788007868963,-22.137918757448467
2026-03-20 18:02:29.216986250+00:00,92704,ask,2134.3,0.07,-0.07,2134.4,0.07,96.458,96.458,2133.95,-240.11985642236735,0.10205788007868963,-22.202933477512172
2026-03-20 18:02:29.216986250+00:00,92704,ask,2134.3,0.024602180180333943,-0.024602180180333943,2134.4,0.054,96.458,96.458,2133.95,-187.61142326348062,0.07745569989835568,-22.22578353261762
2026-03-20 18:04:15.334040670+00:00,92752,bid,2135.2,0.11593515926617129,0.11593515926617129,2135.1,0.719,17.02,17.02,2135.3500000000004,-435.1561753286095,0.19339085916452697,-22.22578353261762
2026-03-20 18:07:35.821642567+00:00,92889,bid,2135.9,0.10344618507242925,0.10344618507242925,2135.9,1.79,50.520999999999994,50.520999999999994,2136.25,-656.1068820248112,0.2968370442369562,-22.22578353261762
2026-03-20 18:29:19.719551737+00:00,93648,bid,2124.9,0.09216844992819168,0.09216844992819168,2124.9,0.758,92.862,92.862,2125.2,-851.9556212772256,0.3890054941651479,-22.22578353261762
2026-03-20 18:30:57.545850277+00:00,93736,ask,2124.0,0.11695362020814382,-0.11695362020814382,2124.0,0.345,57.757,57.757,2123.95,-603.5461319551282,0.2720518739570041,-23.272689491535356
2026-03-20 18:34:04.167481296+00:00,93853,ask,2122.2,0.10521811850564543,-0.10521811850564543,2122.2,5.652,178.851,178.851,2121.8500000000004,-380.2522408624475,0.16683375545135865,-24.403938159011553
2026-03-20 18:37:20.704323406+00:00,93958,bid,2119.3,0.10528196769716175,0.10528196769716175,2119.3,0.19,124.613,124.613,2119.75,-603.3763150030425,0.2721157231485204,-24.403938159011553
2026-03-20 18:42:27.014526787+00:00,94170,bid,2123.8,0.09499865553296505,0.09499865553296505,2123.7,1.409,211.61599999999999,211.61599999999999,2124.2,-805.1344596239537,0.36711437868148544,-24.403938159011553
2026-03-20 18:47:56.731535828+00:00,94379,ask,2127.1,0.11409405972702856,-0.11409405972702856,2127.2,0.125,56.794,56.794,2126.75,-562.4449851785913,0.25302031895445687,-24.354686814307904
2026-03-20 18:48:16.376897653+00:00,94377,bid,2126.2,0.08590348926236814,0.08590348926236814,2125.7,0.47,188.574,188.574,2126.75,-745.0929840482385,0.338923808216825,-24.354686814307904
2026-03-20 18:57:39.377727109+00:00,94726,ask,2120.4,0.11142393103165604,-0.11142393103165604,2120.4,0.264,61.199,61.199,2120.3500000000004,-508.829680688715,0.22749987718516895,-25.03990219528674
2026-03-20 19:04:13.101055281+00:00,94972,bid,2126.1,0.10094982630621491,0.10094982630621491,2126.1,0.235,22.273000000000003,22.273000000000003,2126.1499999999996,-723.4591063983585,0.32844970349138386,-25.03990219528674
2026-03-20 19:09:40.437667606+00:00,95161,ask,2123.2,0.11158008344074172,-0.11158008344074172,2123.2,0.256,31.941,31.941,2123.1499999999996,-486.5522732369757,0.21686962005064214,-25.398233998924432
2026-03-20 19:13:11.169707364+00:00,95266,ask,2124.1,0.10100646836904248,-0.10100646836904248,2124.2,2.353,33.929,33.929,2123.75,-272.0044337742926,0.11586315168159966,-25.63170353967613
2026-03-20 19:18:16.422854350+00:00,95431,bid,2124.5,0.10879920822337673,0.10879920822337673,2124.4,0.235,50.672,50.672,2124.75,-503.14835164485646,0.2246623599049764,-25.63170353967613
2026-03-20 19:31:02.364014743+00:00,95805,bid,2127.5,0.09679845558853399,0.09679845558853399,2127.5,0.855,142.962,142.962,2127.95,-709.0870659094626,0.3214608154935104,-25.63170353967613
2026-03-20 19:33:15.848337656+00:00,95879,ask,2124.6,0.11307907995764431,-0.11307907995764431,2124.9,3.647,38.157,38.157,2124.05,-468.8392526314515,0.20838173553586609,-25.800450675866216
2026-03-20 19:37:13.966604758+00:00,96002,bid,2117.5,0.09736148550747746,0.09736148550747746,2117.5,1.889,41.141999999999996,41.141999999999996,2117.55,-675.002198193535,0.30574322104334356,-25.800450675866216
2026-03-20 19:37:19.594327592+00:00,96004,bid,2117.2,0.08762533695672972,0.08762533695672972,2117.1,1.5,96.46,96.46,2117.45,-860.5225615983231,0.3933685580000733,-25.800450675866216
2026-03-20 19:38:36.693900521+00:00,96031,ask,2117.4,0.12115748180272833,-0.12115748180272833,2118.2,6.0,68.834,68.834,2117.25,-603.9837096292262,0.27221107619734497,-26.35593659333669
2026-03-20 19:39:58.562655199+00:00,96073,ask,2119.9,0.1090413227804789,-0.1090413227804789,2119.9,0.561,43.81,43.81,2119.45,-372.82700946688897,0.16316975341686607,-26.583268728470127
2026-03-20 19:40:00.219823372+00:00,96074,ask,2120.0,0.098137190502431,-0.098137190502431,2120.3,2.593,161.35399999999998,161.35399999999998,2119.75,-164.77616560173524,0.06503256291443507,-26.778053931039988
2026-03-20 19:44:10.934002411+00:00,96195,bid,2127.1,0.11195945396176993,0.11195945396176993,2127.1,0.47,63.339999999999996,63.339999999999996,2127.25,-402.92512012381604,0.176992016876205,-26.778053931039988
2026-03-20 19:48:17.916180459+00:00,96372,bid,2127.7,0.10033507188031077,0.10033507188031077,2127.7,1.531,34.001999999999995,34.001999999999995,2127.8500000000004,-616.4080525635533,0.2773270887565158,-26.778053931039988
2026-03-20 19:55:00.319554285+00:00,96582,bid,2131.7,0.08986634425046514,0.08986634425046514,2131.7,0.516,81.191,81.191,2131.95,-807.9761386022698,0.36719343300698093,-26.778053931039988
2026-03-20 19:55:28.367676547+00:00,96605,ask,2134.1,0.11910553766937458,-0.11910553766937458,2134.1,1.23,193.327,193.327,2133.6499999999996,-553.7930106620574,0.24808789533760633,-25.99002932668605
2026-03-20 19:56:19.569185823+00:00,96621,bid,2133.5,0.059,0.059,2133.5,0.059,142.298,142.298,2133.55,-679.6695106620574,0.30708789533760633,-25.99002932668605
2026-03-20 19:56:37.248003206+00:00,96628,bid,2133.0,0.08659435991035108,0.08659435991035108,2133.0,0.937,100.026,100.026,2133.05,-864.3752803508362,0.3936822552479574,-25.99002932668605
2026-03-20 19:57:12.722510595+00:00,96636,ask,2133.2,0.12218613915605075,-0.12218613915605075,2133.2,0.8,15.203999999999999,15.203999999999999,2133.1499999999996,-603.7278083031488,0.27149611609190666,-25.55001032637323
2026-03-20 19:59:15.115742069+00:00,96727,bid,2132.0,0.08957287718182114,0.08957287718182114,2132.0,1.388,152.925,152.925,2132.05,-794.6971824547915,0.36106899327372777,-25.55001032637323
2026-03-20 20:01:48.074697932+00:00,96814,bid,2131.7,0.06720090809715965,0.06720090809715965,2131.7,0.088,134.01999999999998,134.01999999999998,2131.95,-937.9493582455067,0.4282699013708874,-25.55001032637323
2026-03-20 20:07:38.783664431+00:00,96932,ask,2133.8,0.079,-0.079,2133.8,0.079,46.05,46.05,2133.75,-769.3791582455067,0.34926990137088737,-25.28383602345286
2026-03-20 20:11:29.676861689+00:00,96991,bid,2135.2,0.07136418977396201,0.07136418977396201,2135.1,0.085,28.633,28.633,2135.3500000000004,-921.7559762508704,0.4206340911448494,-25.28383602345286
2026-03-20 20:12:08.762330113+00:00,97000,ask,2135.2,0.097,-0.097,2135.2,0.097,17.827,17.827,2135.1499999999996,-714.6415762508705,0.3236340911448494,-24.899702144737866
2026-03-20 20:20:35.167750158+00:00,97156,ask,2131.3,0.12562152525324455,-0.12562152525324455,2131.3,2.345,51.564,51.564,2131.25,-446.9044194786303,0.19801256589160487,-24.892146879353078
2026-03-20 20:21:16.427574101+00:00,97168,ask,2129.9,0.057,-0.057,2129.9,0.057,81.988,81.988,2129.8500000000004,-325.50011947863027,0.14101256589160488,-24.96851872381951
2026-03-20 20:29:24.268528571+00:00,97225,ask,2130.0,0.10931008500244205,-0.10931008500244205,2130.0,0.8,116.313,116.313,2129.95,-92.6696384234287,0.03170248088916283,-25.104047589186276
2026-03-20 20:30:46.092530775+00:00,97251,bid,2129.0,0.09,0.09,2129.0,0.09,80.572,80.572,2129.05,-284.27963842342865,0.12170248088916283,-25.104047589186276
2026-03-20 20:33:27.667734741+00:00,97319,bid,2124.1,0.09080396058293005,0.09080396058293005,2124.1,0.134,80.582,80.582,2124.1499999999996,-477.15633109763036,0.21250644147209288,-25.104047589186276
2026-03-20 20:33:34.642677261+00:00,97324,ask,2124.8,0.11827643547536296,-0.11827643547536296,2124.8,0.326,39.468,39.468,2124.75,-225.84256099957912,0.09423000599672993,-25.392687147496247
2026-03-20 20:36:15.338883404+00:00,97367,ask,2125.3,0.10628999225596635,-0.10628999225596635,2125.4,2.352,58.763999999999996,58.763999999999996,2124.95,0.05555954202617386,-0.012059986259236419,-25.575529254729762
2026-03-20 20:38:57.672135406+00:00,97427,bid,2129.1,0.10497214849999861,0.10497214849999861,2129.1,0.127,51.1,51.1,2129.1499999999996,-223.44064182932087,0.0929121622407622,-25.621357202514858
2026-03-20 20:41:11.374785460+00:00,97444,ask,2128.2,0.10606387045052555,-0.10606387045052555,2128.4,0.469,19.483999999999998,19.483999999999998,2127.95,2.2844872634875912,-0.013151708209763358,-25.704978148531552
2026-03-20 20:46:37.626309875+00:00,97521,ask,2128.9,0.09609391634963037,-0.09609391634963037,2128.9,2.535,83.664,83.664,2128.55,206.85882578021568,-0.10924562455939373,-25.704978148531552
2026-03-20 20:53:27.215387798+00:00,97664,bid,2133.2,0.1133918065944609,0.1133918065944609,2133.2,0.234,36.742000000000004,36.742000000000004,2133.25,-35.02857604708828,0.00414618203506717,-26.18394052988374
2026-03-20 20:58:15.782838298+00:00,97695,bid,2133.8,0.10141633754669986,0.10141633754669986,2133.8,0.234,69.577,69.577,2134.05,-251.43075710423645,0.10556251958176703,-26.18394052988374
2026-03-20 20:58:36.719744519+00:00,97699,bid,2133.6,0.09107140931239721,0.09107140931239721,2133.6,0.234,12.997,12.997,2133.75,-445.7407160131671,0.19663392889416426,-26.18394052988374
2026-03-20 21:03:15.272077746+00:00,97769,ask,2133.1,0.1375072243456492,-0.1375072243456492,2133.1,5.623,3.612,3.612,2132.95,-152.42405576146285,0.05912670454851507,-26.265718566869513
2026-03-20 21:06:24.904777803+00:00,97785,ask,2133.9,0.11943357623442036,-0.11943357623442036,2133.9,0.142,12.901,12.901,2133.8500000000004,102.43525256516676,-0.06030687168590529,-26.253580925387286
2026-03-20 21:14:44.615471991+00:00,97873,ask,2134.9,0.10678693691900905,-0.10678693691900905,2134.9,0.8,21.376,21.376,2134.75,330.4146841935592,-0.16709380860491435,-26.253580925387286
2026-03-20 21:17:14.861012572+00:00,97918,ask,2136.8,0.09595394162765024,-0.09595394162765024,2137.0,0.468,41.706,41.706,2136.55,535.4490666635222,-0.2630477502325646,-26.253580925387286
2026-03-20 21:17:50.528209580+00:00,97937,bid,2138.1,0.11378941212174909,0.11378941212174909,2138.1,15.867,39.87,39.87,2138.3500000000004,292.1559246060105,-0.1492583381108155,-26.56492975386369
2026-03-20 21:24:25.603683483+00:00,98217,bid,2147.7,0.071,0.071,2147.7,0.071,16.63,16.63,2147.75,139.66922460601052,-0.07825833811081552,-27.440798855088783
2026-03-20 21:26:15.731044965+00:00,98235,bid,2148.9,0.09856156426371392,0.09856156426371392,2148.8,0.511,83.50399999999999,83.50399999999999,2149.1499999999996,-72.12972084028434,0.020303226152898396,-28.500118160321634
2026-03-20 21:27:49.701987096+00:00,98254,ask,2148.8,0.092,-0.092,2148.8,0.092,8.417,8.417,2148.75,125.55987915971568,-0.0716967738471016,-28.50214848293692
2026-03-20 21:31:27.318704860+00:00,98390,ask,2153.5,0.09940786897785121,-0.09940786897785121,2153.5,1.361,122.623,122.623,2153.25,339.63472500351827,-0.1711046428249528,-28.50214848293692
2026-03-20 21:37:11.160675582+00:00,98486,ask,2157.4,0.08817271163562274,-0.08817271163562274,2157.5,0.171,205.597,205.597,2156.3,529.8585330862107,-0.25927735446057554,-28.50214848293692
2026-03-20 21:38:40.855179867+00:00,98526,bid,2152.8,0.12026689932250992,0.12026689932250992,2152.8,9.4,38.615,38.615,2153.1499999999996,270.94795222471134,-0.13901045513806562,-28.4147616444246
2026-03-20 21:40:01.916759201+00:00,98548,bid,2151.2,0.10806882298700815,0.10806882298700815,2151.0,0.206,121.01599999999999,121.01599999999999,2151.3500000000004,38.47030021505944,-0.03094163215105747,-28.163327903640894
2026-03-20 21:44:31.909756043+00:00,98706,bid,2143.4,0.09587590026516274,0.09587590026516274,2143.2,0.813,114.029,114.029,2143.75,-167.0301044132904,0.06493426811410527,-27.84999413751775
2026-03-20 21:52:57.108056622+00:00,98881,ask,2149.0,0.053,-0.053,2149.0,0.053,23.733999999999998,23.733999999999998,2148.95,-53.1331044132904,0.011934268114105272,-27.553194137517757
2026-03-20 21:52:57.511726128+00:00,98881,ask,2149.0,0.047,-0.047,2149.0,0.047,23.733999999999998,23.733999999999998,2148.95,47.8698955867096,-0.03506573188589473,-27.48636223607877
2026-03-20 21:54:22.415501495+00:00,98893,bid,2148.6,0.09608236105104806,0.09608236105104806,2148.6,0.96,33.45,33.45,2148.75,-158.57266536757226,0.06101662916515333,-27.472335943324406
