timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-20 13:20:15.702094984+00:00,83326,ask,2142.0,0.09687514524943741,-0.09687514524943741,2142.0,0.221,62.721000000000004,62.721000000000004,2141.95,-188.1887793803935,0.07252199955369715,-33.138895402307114
2026-03-20 13:33:10.601948125+00:00,84115,bid,2133.9,0.11391735577852594,0.11391735577852594,2133.4,0.207,150.28500000000003,150.28500000000003,2134.55,-431.27702487619,0.18643935533222308,-33.138895402307114
2026-03-20 13:41:39.833577931+00:00,84955,ask,2129.3,0.05,-0.05,2129.3,0.05,115.22999999999999,115.22999999999999,2128.95,-324.81202487619,0.13643935533222307,-33.448060321625164
2026-03-20 13:41:39.833577931+00:00,84955,ask,2129.3,0.046664615813995655,-0.046664615813995655,2129.6,0.048,115.22999999999999,115.22999999999999,2128.95,-225.449058423449,0.08977473951822741,-33.736601565288
2026-03-20 13:46:13.428723022+00:00,85434,bid,2142.5,0.11362716771368592,0.11362716771368592,2142.2,5.603,124.172,124.172,2142.95,-468.8952652500211,0.20340190723191331,-33.736601565288
2026-03-20 13:53:36.579862862+00:00,86099,ask,2131.4,0.09802502744756353,-0.09802502744756353,2131.4,1.002,81.277,81.277,2130.75,-259.9647217482842,0.10537687978434979,-34.52110219588209
2026-03-20 14:00:20.102292243+00:00,86530,ask,2125.0,0.13524454598686597,-0.13524454598686597,2125.0,0.2,26.917,26.917,2124.95,27.429938473805976,-0.029867666202516185,-36.03885220654057
2026-03-20 14:09:10.679605788+00:00,87544,bid,2122.5,0.12755641317457256,0.12755641317457256,2122.5,6.998,22.909,22.909,2123.1499999999996,-243.30854848922428,0.09768874697205637,-35.964183041034275
2026-03-20 14:10:23.838435092+00:00,87667,ask,2130.7,0.0850710309325854,-0.0850710309325854,2130.8,0.206,186.786,186.786,2129.95,-62.04770288116458,0.01261771603947097,-35.26660058738709
2026-03-20 14:11:32.156756694+00:00,87771,bid,2132.1,0.12340455851277175,0.12340455851277175,2132.0,5.63,117.137,117.137,2132.45,-325.15856208624524,0.13602227455224272,-35.26660058738709
2026-03-20 14:16:11.669283501+00:00,88119,bid,2124.7,0.1107008825038311,0.1107008825038311,2124.4,9.343,164.668,164.668,2124.95,-560.3647271421352,0.24672315705607384,-35.26660058738709
2026-03-20 14:16:40.809898329+00:00,88167,ask,2126.2,0.10039490232735715,-0.10039490232735715,2126.2,0.707,145.058,145.058,2125.55,-346.9050858137084,0.1463282547287167,-35.47630329933701
2026-03-20 14:20:30.001367310+00:00,88450,ask,2120.9,0.09058013731114355,-0.09058013731114355,2121.1,0.206,102.498,102.498,2120.25,-154.79367259050406,0.05574811741757314,-36.14557986903821
2026-03-20 14:23:07.435362265+00:00,88696,bid,2123.8,0.11846716874230817,0.11846716874230817,2123.8,1.375,100.47200000000001,100.47200000000001,2124.25,-406.39424556541815,0.1742152861598813,-36.14557986903821
2026-03-20 14:23:20.767780775+00:00,88717,ask,2125.1,0.07,-0.07,2125.1,0.07,100.057,100.057,2124.45,-257.63724556541814,0.10421528615988129,-36.15512711083184
2026-03-20 14:27:41.416696453+00:00,89123,bid,2138.5,0.11340414197034764,0.11340414197034764,2138.5,2.043,242.798,242.798,2139.45,-500.15200316900655,0.21761942813022894,-36.15512711083184
2026-03-20 14:30:13.442950916+00:00,89321,ask,2138.7,0.09822369691503928,-0.09822369691503928,2138.8,0.21,120.144,120.144,2138.25,-290.08098257681206,0.11939573121518966,-35.51158693729577
2026-03-20 14:50:03.738108294+00:00,90680,bid,2134.6,0.10941755366294648,0.10941755366294648,2134.6,2.342,182.217,182.217,2134.95,-523.6436926257376,0.22881328487813613,-35.51158693729577
2026-03-20 14:55:56.440202936+00:00,91046,ask,2130.3,0.10213335159904822,-0.10213335159904822,2130.3,0.469,143.64499999999998,143.64499999999998,2130.05,-306.0690137142851,0.1266799332790879,-35.82009607418347
2026-03-20 14:55:57.105752637+00:00,91052,ask,2131.4,0.09192001643914341,-0.09192001643914341,2131.5,1.065,82.967,82.967,2130.8500000000004,-110.15069067589485,0.03475991683994448,-35.99664227929935
2026-03-20 14:56:28.496890943+00:00,91094,bid,2129.9,0.11739896575515699,0.11739896575515699,2129.6,0.968,31.25,31.25,2130.3500000000004,-360.1987478378037,0.15215888259510146,-35.99664227929935
2026-03-20 15:02:42.108947984+00:00,91468,ask,2129.0,0.10366998572829167,-0.10366998572829167,2129.3,1.075,86.075,86.075,2128.45,-139.48534822227074,0.048488896866809794,-36.170956105835565
2026-03-20 15:10:24.058184607+00:00,91865,bid,2122.9,0.016,0.016,2122.9,0.016,82.337,82.337,2123.3500000000004,-173.45174822227074,0.0644888968668098,-36.170956105835565
2026-03-20 15:13:17.501357117+00:00,91992,bid,2127.1,0.10953758211921648,0.10953758211921648,2127.1,0.8,34.043000000000006,34.043000000000006,2127.3500000000004,-406.44913914805613,0.17402647898602627,-36.170956105835565
2026-03-20 15:13:19.809603884+00:00,91995,bid,2126.7,0.071,0.071,2126.7,0.071,157.657,157.657,2126.95,-557.4448391480561,0.24502647898602625,-36.170956105835565
2026-03-20 15:13:19.809603884+00:00,91995,bid,2126.7,0.02773328649015895,0.02773328649015895,2126.7,2.351,157.657,157.657,2126.95,-616.4252195266771,0.2727597654761852,-36.170956105835565
2026-03-20 15:13:22.263897813+00:00,91999,bid,2126.7,0.08885995784114303,0.08885995784114303,2126.7,2.351,122.638,122.638,2127.1499999999996,-805.403691867436,0.3616197233173282,-36.170956105835565
2026-03-20 15:15:44.386096087+00:00,92086,ask,2131.4,0.11729793507779203,-0.11729793507779203,2131.4,0.203,125.779,125.779,2130.95,-555.39487304263,0.2443217882395362,-35.67676737740434
2026-03-20 15:17:08.989970918+00:00,92147,bid,2127.1,0.09523148945989449,0.09523148945989449,2126.4,0.267,100.54199999999999,100.54199999999999,2127.55,-757.9617742727715,0.33955327769943067,-35.67676737740434
2026-03-20 15:27:55.339271245+00:00,92775,ask,2130.4,0.11147290460913346,-0.11147290460913346,2130.4,4.556,134.494,134.494,2129.8500000000004,-520.4798982934736,0.22808037309029722,-35.31587641632747
2026-03-20 15:53:18.882785572+00:00,93834,bid,2136.2,0.10006984561941552,0.10006984561941552,2136.2,0.873,12.773000000000001,12.773000000000001,2136.3500000000004,-734.249102505669,0.3281502187097127,-35.31587641632747
2026-03-20 15:59:28.046634063+00:00,94069,bid,2134.2,0.058,0.058,2134.1,0.058,61.366,61.366,2134.25,-858.032702505669,0.3861502187097127,-35.31587641632747
2026-03-20 15:59:28.046634063+00:00,94069,bid,2134.2,0.032020576524918125,0.032020576524918125,2134.1,0.043,61.366,61.366,2134.25,-926.3710169251493,0.41817079523463085,-35.31587641632747
2026-03-20 16:07:35.457428739+00:00,94350,ask,2137.6,0.11754760548179183,-0.11754760548179183,2137.9,0.203,42.601,42.601,2137.3500000000004,-675.1012554472711,0.300623189752839,-34.521277988237
2026-03-20 16:09:33.350421880+00:00,94442,ask,2136.0,0.054,-0.054,2136.0,0.054,29.445,29.445,2135.95,-559.7572554472711,0.24662318975283903,-34.24264873101804
2026-03-20 16:21:30.906646006+00:00,94981,ask,2143.8,0.10060418585979324,-0.10060418585979324,2144.0,0.8,10.883000000000001,10.883000000000001,2143.3500000000004,-344.0820018010463,0.14601900389304578,-32.93883849651104
2026-03-20 16:25:02.487512417+00:00,95101,bid,2138.7,0.093,0.093,2138.7,0.093,13.675999999999998,13.675999999999998,2138.75,-542.9811018010463,0.23901900389304578,-32.93883849651104
2026-03-20 16:33:32.067040932+00:00,95419,ask,2135.4,0.009,-0.009,2135.4,0.009,24.444000000000003,24.444000000000003,2134.95,-523.7625018010463,0.23001900389304578,-32.925323845268004
2026-03-20 16:41:32.785657251+00:00,95687,ask,2134.5,0.009,-0.009,2134.5,0.009,31.793,31.793,2134.45,-504.55200180104623,0.22101900389304577,-32.91990919402497
2026-03-20 16:46:19.885902409+00:00,95775,ask,2135.4,0.09863649034061878,-0.09863649034061878,2135.5,2.227,140.083,140.083,2135.1,-293.9236403276889,0.12238251355242699,-32.771793886603774
2026-03-20 16:46:24.223374764+00:00,95779,bid,2135.6,0.056,0.056,2135.6,0.056,100.386,100.386,2135.6499999999996,-413.51724032768885,0.17838251355242699,-32.771793886603774
2026-03-20 16:47:25.815222004+00:00,95819,bid,2136.5,0.004,0.004,2136.5,0.004,25.787,25.787,2136.55,-422.06324032768885,0.182382513552427,-32.771793886603774
2026-03-20 16:47:48.077785776+00:00,95829,ask,2135.8,0.069,-0.069,2135.8,0.069,90.864,90.864,2135.6499999999996,-274.69304032768883,0.11338251355242698,-32.68056971184633
2026-03-20 16:52:42.683546195+00:00,95947,ask,2132.5,0.08791610165890323,-0.08791610165890323,2132.5,0.123,36.079,36.079,2132.45,-87.2119535400777,0.02546641189352375,-32.85445989338268
2026-03-20 16:55:54.255160330+00:00,96061,bid,2136.3,0.12095096349342854,0.12095096349342854,2136.3,6.365,28.064,28.064,2136.3500000000004,-345.59949685108916,0.1464173753869523,-32.85445989338268
2026-03-20 16:59:27.374701131+00:00,96156,bid,2137.2,0.1,0.1,2137.2,0.1,92.081,92.081,2137.25,-559.3194968510892,0.2464173753869523,-32.85445989338268
2026-03-20 17:00:28.564243411+00:00,96184,bid,2137.5,0.01,0.01,2137.5,0.01,41.529999999999994,41.529999999999994,2137.55,-580.6944968510892,0.2564173753869523,-32.85445989338268
2026-03-20 17:25:50.351104406+00:00,97215,ask,2132.0,0.093,-0.093,2132.0,0.093,92.108,92.108,2131.95,-382.4184968510892,0.1634173753869523,-33.274524698588614
2026-03-20 17:27:09.727576544+00:00,97236,bid,2131.5,0.094,0.094,2131.5,0.094,64.214,64.214,2131.55,-582.7794968510891,0.2574173753869523,-33.274524698588614
2026-03-20 17:27:09.727576544+00:00,97236,bid,2131.5,0.013186968192532511,0.013186968192532511,2131.5,2.345,64.214,64.214,2131.55,-610.8875195534722,0.2706043435794848,-33.274524698588614
2026-03-20 17:27:13.348180857+00:00,97242,bid,2130.6,0.09647555520548519,0.09647555520548519,2130.6,0.1,19.817999999999998,19.817999999999998,2130.6499999999996,-816.4383374742789,0.36707989878497,-33.274524698588614
2026-03-20 17:30:24.712512027+00:00,97307,ask,2131.6,0.11322134712142842,-0.11322134712142842,2131.6,0.239,44.827,44.827,2131.45,-575.095713950242,0.25385855166354154,-33.489290159122376
2026-03-20 17:31:50.106762138+00:00,97352,bid,2129.0,0.09,0.09,2129.0,0.09,134.624,134.624,2129.05,-766.7057139502421,0.3438585516635415,-33.489290159122376
2026-03-20 17:31:50.106762138+00:00,97352,bid,2129.0,0.008087853761138852,0.008087853761138852,2129.0,2.242,134.624,134.624,2129.05,-783.9247546077066,0.35194640542468036,-33.489290159122376
2026-03-20 17:35:07.173545055+00:00,97477,bid,2125.3,0.08817085114316953,0.08817085114316953,2125.2,18.616,110.74000000000001,110.74000000000001,2125.6499999999996,-971.3142645422848,0.4401172565678499,-33.489290159122376
2026-03-20 17:36:42.196777720+00:00,97540,bid,2123.6,0.07934953876092354,0.07934953876092354,2123.4,1.85,77.312,77.312,2123.95,-1139.820945054982,0.5194667953287735,-33.489290159122376
2026-03-20 17:36:42.639588713+00:00,97546,ask,2122.8,0.12858541511516883,-0.12858541511516883,2122.8,1.559,19.97,19.97,2122.75,-866.8598258485017,0.39088138021360463,-34.38227746930555
2026-03-20 17:37:17.704003970+00:00,97564,bid,2121.8,0.08425896671497943,0.08425896671497943,2121.8,0.1,125.387,125.387,2122.45,-1045.640501424345,0.4751403469285841,-34.38227746930555
2026-03-20 17:38:30.757814749+00:00,97653,ask,2125.5,0.12407252819911203,-0.12407252819911203,2125.6,0.555,188.08599999999998,188.08599999999998,2125.1499999999996,-781.9243427371325,0.35106781872947207,-34.73412588632698
2026-03-20 17:39:17.844622155+00:00,97689,ask,2127.0,0.1115852549972159,-0.1115852549972159,2127.1,0.347,182.21999999999997,182.21999999999997,2126.6499999999996,-544.5825053580543,0.23948256373225618,-34.88318465506709
2026-03-20 17:43:38.223775432+00:00,97817,ask,2124.4,0.10038903702216316,-0.10038903702216316,2124.4,2.468,55.652,55.652,2124.3500000000004,-331.3160351081708,0.139093526710093,-35.278298692506354
2026-03-20 17:44:13.248425936+00:00,97825,bid,2124.0,0.09,0.09,2124.0,0.09,37.741,37.741,2124.25,-522.4760351081708,0.229093526710093,-35.278298692506354
2026-03-20 17:44:13.248425936+00:00,97825,bid,2124.0,0.019652783860007572,0.019652783860007572,2124.0,0.722,37.741,37.741,2124.25,-564.2185480268269,0.24874631057010058,-35.278298692506354
2026-03-20 17:50:58.075655329+00:00,98045,ask,2126.6,0.10121053509581246,-0.10121053509581246,2126.6,1.966,172.89999999999998,172.89999999999998,2126.25,-348.98422409207205,0.14753577547428812,-35.26053634672131
2026-03-20 17:54:42.912606535+00:00,98144,ask,2130.9,0.09093359436566523,-0.09093359436566523,2131.0,0.569,49.138,49.138,2130.6499999999996,-155.213827858276,0.05660218110862289,-34.853563137790765
2026-03-20 17:55:33.055514477+00:00,98154,bid,2130.9,0.058,0.058,2130.9,0.058,59.189,59.189,2130.95,-278.806027858276,0.11460218110862289,-34.853563137790765
2026-03-20 17:55:33.055514477+00:00,98154,bid,2130.9,0.004,0.004,2130.8,0.004,59.189,59.189,2130.95,-287.329627858276,0.11860218110862289,-34.853563137790765
2026-03-20 17:57:37.788023094+00:00,98236,ask,2138.0,0.08800223747391006,-0.08800223747391006,2138.0,1.274,193.85500000000002,193.85500000000002,2136.95,-99.18084413905629,0.03059994363471283,-34.040782823613426
2026-03-20 18:00:11.847632461+00:00,98361,ask,2136.9,0.07923975475736143,-0.07923975475736143,2136.9,0.468,86.201,86.201,2136.55,70.14658780194935,-0.048639811122648605,-33.791824586038466
2026-03-20 18:01:41.015812273+00:00,98428,bid,2134.5,0.12823777916399004,0.12823777916399004,2134.3,1.921,51.138000000000005,51.138000000000005,2134.75,-203.57695182358736,0.07959796804134144,-33.67508903934411
2026-03-20 18:02:29.216986250+00:00,98466,ask,2134.3,0.07,-0.07,2134.4,0.07,96.458,96.458,2133.95,-54.175951823587326,0.009597968041341429,-33.6890890393441
2026-03-20 18:02:29.216986250+00:00,98466,ask,2134.3,0.015356188976599128,-0.015356188976599128,2134.4,0.054,96.458,96.458,2133.95,-21.401237690831806,-0.005758220935257699,-33.69100863295236
2026-03-20 18:04:15.334040670+00:00,98523,bid,2135.2,0.12425655134953262,0.12425655134953262,2135.1,0.719,17.02,17.02,2135.3500000000004,-286.7138261323538,0.11849833041427492,-33.69619103179409
2026-03-20 18:05:30.428976841+00:00,98580,bid,2134.2,0.012,0.012,2134.2,0.012,128.572,128.572,2134.3500000000004,-312.32422613235383,0.13049833041427492,-33.69619103179409
2026-03-20 18:10:45.787150814+00:00,98780,bid,2132.9,0.1,0.1,2132.9,0.1,57.464999999999996,57.464999999999996,2132.95,-525.6142261323539,0.23049833041427492,-33.69619103179409
2026-03-20 18:12:41.751216490+00:00,98823,bid,2135.5,0.09965808255746167,0.09965808255746167,2135.5,0.118,44.387,44.387,2135.55,-738.4340614338133,0.3301564129717366,-33.69619103179409
2026-03-20 18:16:57.510104927+00:00,98914,ask,2134.4,0.11089382785752196,-0.11089382785752196,2134.4,0.8,45.428,45.428,2134.25,-501.7422752547185,0.21926258511421465,-33.713664508147275
2026-03-20 18:18:30.368087923+00:00,98943,ask,2132.8,0.074,-0.074,2132.8,0.074,14.254,14.254,2132.75,-343.9150752547185,0.14526258511421464,-33.843724645371466
2026-03-20 18:27:00.130512923+00:00,99351,ask,2126.8,0.09276504364915565,-0.09276504364915565,2126.8,0.8,194.57000000000002,194.57000000000002,2126.6499999999996,-146.62238042169423,0.052497541465058986,-34.56335591140988
2026-03-20 18:29:19.707688353+00:00,99448,bid,2125.2,0.1166024002053814,0.1166024002053814,2125.2,0.517,71.28699999999999,71.28699999999999,2125.45,-394.4258013381708,0.1690999416704404,-34.56335591140988
2026-03-20 18:30:08.351629813+00:00,99478,bid,2125.2,0.10508779290366571,0.10508779290366571,2125.2,0.204,106.012,106.012,2125.6499999999996,-617.7583788170411,0.2741877345741061,-34.56335591140988
2026-03-20 18:34:04.167481296+00:00,99657,ask,2122.2,0.10543170456735562,-0.10543170456735562,2122.2,5.652,178.851,178.851,2121.8500000000004,-394.0112153841991,0.1687560300067505,-35.068548097780315
2026-03-20 18:37:20.704323406+00:00,99772,bid,2119.3,0.10508974024162254,0.10508974024162254,2119.3,0.19,124.613,124.613,2119.75,-616.7279018782698,0.27384577024837303,-35.068548097780315
2026-03-20 18:42:27.014526787+00:00,99992,bid,2123.8,0.09482565082297978,0.09482565082297978,2123.7,1.409,159.82399999999998,159.82399999999998,2124.2,-818.1186190961142,0.3686714210713528,-35.068548097780315
2026-03-20 18:48:16.376897653+00:00,100213,bid,2126.1,0.0857477850233814,0.0857477850233814,2125.7,0.47,200.051,200.051,2126.75,-1000.4269848343254,0.4544192060947342,-35.068548097780315
2026-03-20 18:55:09.999674266+00:00,100470,ask,2127.3,0.12282403139734553,-0.12282403139734553,2127.3,0.645,52.966,52.966,2126.8500000000004,-739.1434228427522,0.33159517469738864,-34.70972993999503
2026-03-20 18:57:39.377727109+00:00,100568,ask,2120.4,0.11069106767971243,-0.11069106767971243,2120.4,0.264,61.199,61.199,2120.3500000000004,-504.43408293468997,0.2209041070176762,-35.15012539261107
2026-03-20 19:04:13.101055281+00:00,100825,bid,2126.1,0.10160940332296418,0.10160940332296418,2126.1,0.235,22.273000000000003,22.273000000000003,2126.1499999999996,-720.4658353396442,0.3225135103406404,-35.15012539261107
2026-03-20 19:09:40.437667606+00:00,101027,ask,2123.2,0.11098646412566737,-0.11098646412566737,2123.2,0.256,31.941,31.941,2123.1499999999996,-484.8193747080272,0.21152704621497304,-35.34112588458192
2026-03-20 19:10:51.199890746+00:00,101069,bid,2123.6,0.09994166673429444,0.09994166673429444,2123.6,0.837,55.158,55.158,2123.75,-697.0554981849749,0.3114687129492675,-35.34112588458192
2026-03-20 19:11:21.882765147+00:00,101101,ask,2121.0,0.11048561811873953,-0.11048561811873953,2121.0,0.824,76.18799999999999,76.18799999999999,2120.95,-462.7155021551284,0.20098309483052795,-35.727503330233915
2026-03-20 19:13:11.167011592+00:00,101152,ask,2123.9,0.09941781584703108,-0.09941781584703108,2123.9,1.0,90.68199999999999,90.68199999999999,2123.75,-251.56200307761907,0.10156527898349688,-35.78686407986733
2026-03-20 19:18:16.422854350+00:00,101323,bid,2124.5,0.11022899549318702,0.11022899549318702,2124.4,0.235,50.672,50.672,2124.75,-485.7435040028949,0.2117942744766839,-35.78686407986733
2026-03-20 19:28:38.675565541+00:00,101647,ask,2125.8,0.094,-0.094,2125.8,0.094,50.959,50.959,2125.75,-285.91830400289484,0.11779427447668389,-35.66453261714142
2026-03-20 19:31:02.364014743+00:00,101730,bid,2127.6,0.10748526413136324,0.10748526413136324,2127.6,1.5,67.69800000000001,67.69800000000001,2127.95,-514.6039519687832,0.22527953860804711,-35.66453261714142
2026-03-20 19:33:15.848337656+00:00,101806,ask,2124.6,0.10346095226909797,-0.10346095226909797,2124.9,3.647,38.157,38.157,2124.05,-294.7908127778577,0.12181858633894914,-35.80713690606185
2026-03-20 19:33:15.849772432+00:00,101805,bid,2124.0,0.09,0.09,2124.0,0.09,37.211,37.211,2124.05,-485.95081277785766,0.21181858633894912,-35.80713690606185
2026-03-20 19:37:13.966604758+00:00,101938,bid,2117.5,0.09701780042716916,0.09701780042716916,2117.5,1.889,41.141999999999996,41.141999999999996,2117.55,-691.3860051823883,0.3088363867661183,-35.80713690606185
2026-03-20 19:37:19.594327592+00:00,101940,bid,2117.2,0.08731602038445224,0.08731602038445224,2117.1,1.5,96.46,96.46,2117.45,-876.2514835403506,0.39615240715057054,-35.80713690606185
2026-03-20 19:37:55.171009747+00:00,101955,ask,2117.5,0.12157619042324824,-0.12157619042324824,2117.5,0.944,64.49000000000001,64.49000000000001,2117.45,-618.8139003191225,0.2745762167273223,-36.29559447679746
2026-03-20 19:38:36.693900521+00:00,101974,ask,2117.4,0.10927824767545323,-0.10927824767545323,2118.2,6.0,27.011,27.011,2117.25,-387.4281386911178,0.16529796905186905,-36.745570335624706
2026-03-20 19:39:58.562655199+00:00,102020,ask,2119.9,0.0983500120659313,-0.0983500120659313,2119.9,0.561,43.81,43.81,2119.45,-178.93594811255002,0.06694795698593775,-36.90467188667731
2026-03-20 19:44:10.934002411+00:00,102147,bid,2127.1,0.11176791455461965,0.11176791455461965,2127.1,0.47,63.339999999999996,63.339999999999996,2127.25,-416.6774791616815,0.1787158715405574,-36.90467188667731
2026-03-20 19:48:17.916180459+00:00,102330,bid,2127.7,0.10016268641387555,0.10016268641387555,2127.7,1.531,34.001999999999995,34.001999999999995,2127.8500000000004,-629.7936270444845,0.27887855795443295,-36.90467188667731
2026-03-20 19:54:28.796206598+00:00,102529,ask,2130.9,0.035,-0.035,2130.9,0.035,31.801,31.801,2130.8500000000004,-555.2121270444845,0.24387855795443295,-36.732311057261505
2026-03-20 19:54:29.857562572+00:00,102529,ask,2130.9,0.0752888026693266,-0.0752888026693266,2130.9,2.063,31.801,31.801,2130.8500000000004,-394.7792174364165,0.16858975528510634,-36.36154418658127
2026-03-20 19:56:19.569185823+00:00,102585,bid,2133.5,0.059,0.059,2133.5,0.059,142.298,142.298,2133.55,-520.6557174364165,0.22758975528510633,-36.36154418658127
2026-03-20 19:56:20.384833511+00:00,102585,bid,2133.5,0.04154099856576049,0.04154099856576049,2133.5,0.22,142.298,142.298,2133.55,-609.2834378764665,0.2691307538508668,-36.36154418658127
2026-03-20 19:56:37.248003206+00:00,102593,bid,2133.0,0.09039007405902505,0.09039007405902505,2133.0,0.937,100.026,100.026,2133.05,-802.0854658443669,0.35952082790989187,-36.36154418658127
2026-03-20 19:59:06.122349847+00:00,102679,bid,2132.6,0.052,0.052,2132.5,0.052,79.832,79.832,2132.75,-912.980665844367,0.41152082790989186,-36.36154418658127
2026-03-20 19:59:15.115742069+00:00,102685,bid,2132.0,0.07557040600002261,0.07557040600002261,2132.0,1.388,152.925,152.925,2132.05,-1074.096771436415,0.4870912339099145,-36.36154418658127
2026-03-20 20:00:52.749920763+00:00,102756,ask,2134.4,0.01,-0.01,2134.4,0.01,21.977,21.977,2134.3500000000004,-1052.752771436415,0.4770912339099145,-36.322284551540456
2026-03-20 20:07:38.783664431+00:00,102924,ask,2133.8,0.079,-0.079,2133.8,0.079,61.208,61.208,2133.75,-884.1825714364151,0.39809123390991447,-36.059533434718
2026-03-20 20:09:42.158292607+00:00,102968,ask,2134.0,0.072,-0.072,2134.0,0.072,52.539,52.539,2133.95,-730.534571436415,0.32609123390991446,-35.80566406242413
2026-03-20 20:11:29.676861689+00:00,102999,bid,2135.1,0.07368205652005931,0.07368205652005931,2135.1,0.085,34.176,34.176,2135.3500000000004,-887.8531303123937,0.3997732904299738,-35.80566406242413
2026-03-20 20:12:08.762330113+00:00,103012,ask,2135.2,0.097,-0.097,2135.2,0.097,17.827,17.827,2135.1499999999996,-680.7387303123937,0.3027732904299738,-35.42994872380999
2026-03-20 20:20:46.942145484+00:00,103201,bid,2131.0,0.066,0.066,2131.0,0.066,163.481,163.481,2131.05,-821.3847303123937,0.3687732904299738,-35.42994872380999
2026-03-20 20:21:16.427574101+00:00,103214,ask,2129.9,0.057,-0.057,2129.9,0.057,54.171,54.171,2129.8500000000004,-699.9804303123937,0.3117732904299738,-35.507935302415056
2026-03-20 20:29:24.270234679+00:00,103338,ask,2130.1,0.12678123317507836,-0.12678123317507836,2130.9,0.275,10.602,10.602,2129.95,-429.9237255261592,0.18499205725489545,-35.656039312037166
2026-03-20 20:33:34.642677261+00:00,103444,ask,2124.8,0.11552499705364322,-0.11552499705364322,2124.8,0.326,39.468,39.468,2124.75,-184.45621178657808,0.06946706020125223,-36.403276433213776
2026-03-20 20:36:15.338883404+00:00,103503,ask,2125.6,0.10381369767641857,-0.10381369767641857,2125.6,1.426,196.14100000000002,196.14100000000002,2124.95,36.210183994417235,-0.034346637475166336,-36.79702862279579
2026-03-20 20:38:57.672135406+00:00,103572,bid,2129.1,0.1072008136215916,0.1072008136215916,2129.1,0.127,51.1,51.1,2129.1499999999996,-192.03106828731345,0.07285417614642527,-36.91724185395888
2026-03-20 20:46:37.626309875+00:00,103722,ask,2128.9,0.10469450478524922,-0.10469450478524922,2128.9,2.535,83.664,83.664,2128.55,30.85306295000362,-0.03184032863882395,-36.93181268918815
2026-03-20 20:52:05.011031214+00:00,103870,bid,2134.2,0.10633713460459969,0.10633713460459969,2134.2,1.817,78.48700000000001,78.48700000000001,2134.25,-196.09164972313303,0.07449680596577574,-37.100566430973906
2026-03-20 20:58:15.782838298+00:00,103958,bid,2133.9,0.094381275153629,0.094381275153629,2133.8,0.234,2.8800000000000003,2.8800000000000003,2134.05,-397.49185277346197,0.16887808111940472,-37.100566430973906
2026-03-20 21:03:02.161676297+00:00,104053,ask,2132.3,0.13599070125344165,-0.13599070125344165,2132.3,0.8,6.452,6.452,2132.25,-107.5188804907483,0.03288737986596307,-37.33614833411985
2026-03-20 21:13:05.200961724+00:00,104193,bid,2132.5,0.08395622342228863,0.08395622342228863,2132.5,0.234,128.929,128.929,2132.55,-286.5555269387788,0.1168436032882517,-37.33614833411985
2026-03-20 21:13:55.628565994+00:00,104233,ask,2135.0,0.12412203730477162,-0.12412203730477162,2135.0,2.332,106.25999999999999,106.25999999999999,2134.95,-21.55497729309144,-0.007278434016519911,-37.094433918360814
2026-03-20 21:14:44.615471991+00:00,104247,ask,2134.8,0.096,-0.096,2134.8,0.096,47.474,47.474,2134.75,183.38582270690858,-0.10327843401651991,-37.094433918360814
2026-03-20 21:14:44.615471991+00:00,104247,ask,2134.8,0.016089780685947574,-0.016089780685947574,2134.9,0.8,47.474,47.474,2134.75,217.73428651526947,-0.11936821470246749,-37.094433918360814
2026-03-20 21:17:14.861012572+00:00,104308,ask,2136.8,0.10072650101789492,-0.10072650101789492,2137.0,0.468,25.478,25.478,2136.55,432.96667389030733,-0.2200947157203624,-37.094433918360814
2026-03-20 21:17:50.528209580+00:00,104327,bid,2138.1,0.10949410867052888,0.10949410867052888,2138.1,15.867,39.87,39.87,2138.3500000000004,198.85732014184956,-0.11060060704983353,-37.35482018145408
2026-03-20 21:19:47.365827396+00:00,104503,ask,2147.0,0.10042508205991206,-0.10042508205991206,2147.2,0.269,129.56799999999998,129.56799999999998,2146.45,414.46997132448075,-0.2110256891097456,-37.35482018145408
2026-03-20 21:26:15.731044965+00:00,104668,bid,2149.0,0.11183829936360692,0.11183829936360692,2149.0,2.421,50.461999999999996,50.461999999999996,2149.1499999999996,174.12946599208948,-0.09918738974613867,-38.23956775507844
2026-03-20 21:27:50.001240335+00:00,104704,ask,2149.0,0.09915007366609283,-0.09915007366609283,2149.1,0.885,1.896,1.896,2148.95,387.20297430052295,-0.1983374634122315,-38.23956775507844
2026-03-20 21:28:07.691052045+00:00,104710,ask,2149.8,0.08858874565451726,-0.08858874565451726,2149.8,0.8,112.37800000000001,112.37800000000001,2149.5,577.6510597086042,-0.28692620906674876,-38.23956775507844
2026-03-20 21:29:54.784370688+00:00,104798,bid,2152.0,0.12141575569012453,0.12141575569012453,2152.0,0.122,37.802,37.802,2152.05,316.3643534634562,-0.16551045337662423,-38.90586501356604
2026-03-20 21:30:07.890153670+00:00,104801,bid,2151.4,0.10927418012111208,0.10927418012111208,2151.4,0.496,23.59,23.59,2151.55,81.27188235089568,-0.056236273255512156,-39.43996803813223
2026-03-20 21:31:27.318704860+00:00,104843,ask,2153.5,0.10095391903701018,-0.10095391903701018,2153.5,1.361,122.623,122.623,2153.25,298.67614699709713,-0.15719019229252235,-39.43996803813223
